PRDX2	19	-	12796819	0.00632911	2
PRKACA	19	-	14091687	0.00561798	8
PRKD2	19	-	46674274	0.000178875	2
PRMT1	19	+	49688347	0.0196078	2
R3HDM4	19	-	896502	0.000660284	4
RABAC1	19	-	41956680	0.0195122	4
RASAL3	19	-	15451623	0.00485437	5
RASGRP4	19	-	38409054	0.00185787	4
RAVER1	19	-	10316211,10323505	0.00161031,0.00117257	2,6
REX1BD	19	+	18592325	0.0357076	9
RNF126	19	-	647525	0.0009168	4
RPL18	19	-	48615327,48615870,48616072	0.0368295,0.639634,0.00751219	22,123,1
RPL18A	19	+	17864150	0.00225479	2
RPL28	19	+	55388046,55388279,55388465,55403242	0.547448,0.629389,0.102156,0.045045	18,46,25,5
RPL36	19	+	5691666	0.152174	21
RPS11	19	+	49498046,49499689,49499688	0.600518,0.00740167,0.0855449	72,6,85
RPS15	19	+	1440494	0.217609	31
RPS16	19	-	39433206,39433316	0.118383,0.201302	36,39
RPS19	19	+	41871415,41869191	0.0789474,0.0293895	3,155
RPS28	19	+	8322090,8322300,8322486	0.352925,0.516047,0.064517	5,23,14
RPS5	19	+	58394777	0.037037	1
RPS9	19	+	54207518,54207646,54249000,54207520	0.732952,0.234451,0.000405891,0.129843	90,61,7,124
SAMD1	19	-	14087839	0.00519931	3
SBNO2	19	-	1107635	0.00513699	3
SERTAD1	19	-	40421591	0.00239202	2
SH3GL1	19	-	4360369	0.00243902	3
SIGLEC10	19	-	51410020	0.00185529	2
SIGLEC14	19	-	51642552	0.0199501	16
SIGLEC5	19	-	51611926	0.00657895	2
SIRT2	19	-	38878554	0.00216216	2
SNRPA	19	+	40765263	0.0208333	2
SNRPD2	19	-	45687453	0.0163265	4
SSBP4	19	+	18434562	0.0221519	7
STRN4	19	-	46719506	0.00365297	4
STXBP2	19	+	7647723,7647872,7647807	0.00105075,0.0285515,0.0120096	4,13,15
SUPT5H	19	+	39476646	0.0161943	4
TBCB	19	+	36125919,36125918	0.0145985,0.0325203	2,8
TIMM29	19	+	10929925	0.00896861	2
TMEM259	19	-	1009647	0.00277008	4
TNFSF9	19	+	6535926	0.00348837	3
TNPO2	19	-	12699193	0.000929368	2
TRAPPC5	19	+	7687703	0.000204792	1
TRAPPC6A	19	-	45162927	0.00194932	2
TRIM28	19	+	58550667	0.0263158	3
TRIR	19	-	12730639	0.029036	25
TYK2	19	-	10350528,10350946,10357793	0.00862069,0.00507937,0.000921093	3,8,3
TYROBP	19	-	35904400,35907214	0.026576,0.174458	76,28
UBA52	19	+	18575301	0.0331126	5
UBE2M	19	-	58555711	0.0212202	8
UBL5	19	+	9830113	0.0390625	5
UBXN6	19	-	4444998	0.00712285	7
URI1	19	+	29986117	0.000335683	2
USF2	19	+	35279815	0.0141509	9
VASP	19	+	45526981	0.0153882	44
VAV1	19	+	6857363	0.03125	8
VRK3	19	-	49976466	9.11826e-05	3
WDR83	19	+	12675830	0.00124069	7
WDR83OS	19	-	12668070	0.0134831	6
YIF1B	19	-	38305103	0.00519481	2
YJU2	19	+	4268887	0.0157068	3
ZFP36	19	+	39409250	0.00181488	1
ZNF235	19	-	44286349	0.00230415	2
ZNF350	19	-	51964342	0.00391389	2
ZNF414	19	-	8509677	0.00625	7
ZNF490	19	-	12581306	6.99252e-05	2
ZNF524	19	+	55603077	0.0117647	2
ZNF580	19	+	55643121	0.0212766	2
ZNF585A	19	-	37165384	0.0163399	5
ZNF700	19	+	11950439	0.0215054	4
ZNF791	19	+	12633839	0.000756511	16
ZNF8	19	+	58295632	0.0208333	2
AC068547.1	2	-	151802650	0.000119412	8
AC068946.1	2	-	219075972	5.35303e-05	5
ACTR1B	2	-	97655962	0.00335196	3
AFTPH	2	+	64591813	0.000314218	2
ANAPC1	2	-	111767636	0.00120919	2
ANKRD44	2	-	196986674,196994525	0.00124844,0.00353357	5,3
ARL4C	2	-	234493040	0.000674082	2
ARPC2	2	+	218254305	0.115385	45
ATG9A	2	-	219219379	0.00230747	7
ATRAID	2	+	27217021	0.0273973	2
AUP1	2	-	74526644	0.00923014	3
BCL2L11	2	+	111131544	0.0122231	16
BIN1	2	-	127048026	0.00400802	1
CALM2	2	-	47160081	0.0221894	38
CAPG	2	-	85394747	0.0413793	6
CCDC115	2	-	130338240	0.00145985	1
CCDC142	2	-	74471985	0.0580614	46
CD8A	2	-	86784609	0.00504417	6
CDC42EP3	2	-	37641881	0.00177331	6
CERKL	2	-	181536675	0.00331565	5
CHCHD5	2	+	112588925	0.0356451	4
CHMP3	2	-	86503430	0.00126422	3
CLK1	2	-	200853008	0.00119101	8
CNPPD1	2	-	219171896	0.00870827	6
COA5	2	-	98599309	0.00138696	2
COPS8	2	+	237087741	0.0517241	12
COPS9	2	-	240130825	0.0488889	11
CXCR4	2	-	136114348	0.0518998	26
CYP27A1	2	+	218815167	0.0510949	7
DARS	2	-	135906676	0.00312989	2
DBI	2	+	119372505	0.0748663	13
DGUOK	2	+	73958856	0.000868504	10
DOCK10	2	-	224765089	3.29489e-05	4
DUSP2	2	-	96143165	0.0380518	25
EEF1B2	2	+	206162917,206162680	0.0588235,0.000946074	2,2
EIF2B4	2	-	27364351	0.000581058	2
EIF4E2	2	+	232569148	0.0229008	3
ERCC3	2	-	127257289	5.46807e-05	2
FAM49A	2	-	16549458	0.000575209	1
FEZ2	2	-	36551426	0.00284091	2
GALM	2	+	38741224	0.037037	2
GGCX	2	-	85544722	0.00320243	16
HADHA	2	-	26190634	0.000226959	11
HADHB	2	+	26290213	0.00769231	2
HS1BP3	2	-	20617821	0.00257511	3
HSPD1	2	-	197486580	0.00645161	3
HSPE1	2	+	197503265	0.0337079	3
ID2	2	+	8684188	0.00227428	2
IGKC	2	-	88857160	0.01	2
IL1B	2	-	112829750,112829865	0.0591443,0.0180242	36,8
IMP4	2	+	130346502	0.0144928	2
IWS1	2	-	127480805	0.000980584	5
LAPTM4A	2	-	20032649	0.0252252	14
LNPK	2	-	175923891	0.000493827	3
MAT2A	2	+	85545278	0.00766284	10
METTL5	2	-	169811756	0.000362638	2
MMADHC	2	-	149569633	0.00879235	2
MOB1A	2	-	74152527	0.00148515	6
MPV17	2	-	27309491	0.000611995	1
MRPL33	2	+	27779722	0.025	6
MRPL53	2	-	74471957	0.091954	16
MRPS5	2	-	95087206	0.000219764	3
NABP1	2	+	191683145	0.00362976	2
NCOA1	2	+	24768332	0.00956938	2
NDUFA10	2	-	239957371	0.00101716	3
NDUFB3	2	+	201085706	0.021978	2
NFE2L2	2	-	177227594,177230304	0.0096463,0.00416667	3,2
NOP58	2	+	202303576,202297833	0.0214286,0.00490196	3,2
NR4A2	2	-	156324431	0.0276063	35
NRBP1	2	+	27442007	0.0153846	3
OLA1	2	-	174072446	0.00100705	3
OST4	2	-	27070471	0.0729168	19
PCBP1	2	+	70089152	0.130178	44
PID1	2	-	229023973	0.00238743	3
PLEK	2	+	68396751	0.0117647	11
PNPT1	2	-	55634264	3.94252e-05	1
POLE4	2	+	74969672	0.052	13
PPIG	2	+	169637630,169615041	0.0186916,0.00520833	1,3
PPM1G	2	-	27381193	0.0222222	9
PTMA	2	+	231711988,231712517,231712804,231713486	0.169827,0.162327,0.0494675,0.00279697	18,30,23,2
PUM2	2	-	20248690	0.000691085	2
RANBP2	2	+	108735550	0.0049249	20
RBMS1	2	-	160272150	0.00200803	6
REL	2	+	60925124,60931609	0.000518134,0.000733806	1,6
RHOQ	2	+	46576583	0.00617284	3
RNF181	2	+	85597507	0.00633914	4
RPIA	2	+	88750386	0.00974026	3
RPL31	2	+	101006071,101006458	0.00898372,0.0272727	16,3
RPL37A	2	+	216500030,216501466	0.694444,0.226562	50,29
RTN4	2	-	54972186	0.0204504	19
SERTAD2	2	-	64631620	0.000464468	2
SF3B6	2	-	24067583	0.0168539	3
SLC25A12	2	-	171784369	6.51476e-05	4
SMPD4	2	-	130151391	9.02323e-05	2
SNRPG	2	-	70281361	0.015674	4
SP100	2	+	230470531	0.0071599	3
SSB	2	+	169811859,169806890	0.0194175,0.00360144	1,3
STK16	2	+	219248878	0.00626959	2
STK17B	2	-	196133565	0.000515331	2
SUCLG1	2	-	84423522	0.0134529	3
TGOLN2	2	-	85318019	0.0021173	9
TMBIM1	2	-	218274191	0.00211715	6
TMSB10	2	+	84906567,84906672	1.03197,0.342958	148,85
UGGT1	2	+	128113876,128138312,128139791,128138576	5.96821e-05,4.17799e-05,7.67927e-05,8.049e-05	1,1,3,2
UGP2	2	+	63891384	0.0254777	4
USP37	2	-	218528529	0.0221739	4
VAMP8	2	+	85581933	0.0481586	17
WDFY1	2	-	223875346	0.000601685	2
WIPF1	2	-	174559571,174566160,174571168	0.00168067,0.00339751,0.00471698	5,3,2
XPO1	2	-	61477848	4.11946e-05	1
XRCC5	2	+	216205426	0.00892857	2
YIPF4	2	+	32298798	0.010989	6
YPEL5	2	+	30160013	0.0034188	4
YWHAQ	2	-	9583971	0.00532725	7
ZFP36L2	2	-	43222401	0.0198224	37
ACSS1	20	-	25006229	0.00326371	5
ADA	20	-	44619521	0.000563857	2
AL109827.1	20	-	35632339	7.50272e-05	2
AL121758.1	20	-	646625	0.00403587	9
AL121845.3	20	+	63736015,63736375	0.186794,0.0111135	17,5
ATP5F1E	20	-	59028680,59030301	0.136645,0.363375	22,1
ATRN	20	+	3615902	0.0350877	2
B4GALT5	20	-	49632944	0.001188	3
BLCAP	20	-	37517416	0.00133869	2
BPI	20	+	38337291	0.0186916	1
C20orf27	20	-	3753507	0.0127273	7
CD93	20	-	23079348	0.0019561	9
CEP250	20	+	35478065	0.00127307	1
COMMD7	20	-	32702690	7.54053e-05	3
CPNE1	20	-	35626030	0.00668449	5
CST3	20	-	23626705	0.000277393	2
CTSZ	20	-	58995184	0.0517135	23
DLGAP4	20	+	36528634	0.00116686	2
DNTTIP1	20	+	45811353	0.0126582	2
DPM1	20	-	50934866	0.00754717	2
DYNLRB1	20	+	34540957	0.015015	5
EIF6	20	-	35278910	0.00176211	2
ERGIC3	20	+	35557590	0.047619	5
FAM110A	20	+	846100	0.00490196	2
FKBP1A	20	-	1368977	0.0101961	31
HCK	20	+	32057810	0.00368168	13
ITCH	20	+	34511393	0.00055571	1
ITPA	20	+	3223749	0.0313589	9
LIME1	20	+	63738972	0.0972222	7
MAFB	20	-	40685847	0.00886153	17
NAA20	20	+	20033390	0.0155039	4
NCOA6	20	-	34714773	0.00364964	2
NDRG3	20	-	36651765	0.00171038	3
NELFCD	20	+	58995133	0.0109409	5
NXT1	20	+	23354612	0.0202703	3
OGFR	20	+	62813848	0.0301508	6
PCNA	20	-	5114952	0.00904285	2
PLTP	20	-	45898620	0.009375	3
PPDPF	20	+	63522087	0.0240385	5
PTPRA	20	+	3039075	0.00318471	3
RAE1	20	+	57378278	0.0111732	2
RALY	20	+	34084771	0.00700332	10
RASSF2	20	-	4780022	0.00305882	13
RBM12	20	-	35648924	0.00055571	1
RBM39	20	-	35703609,35704536,35706724,35718751,35722740,35725494,35725767	0.00146425,0.000336853,0.000499415,0.000139896,0.00063898,0.00182766,0.00236443	32,8,10,2,9,21,27
RGS19	20	-	64073180	0.0178571	12
RNF24	20	-	3927308	0.000592242	3
RPN2	20	+	37241592	0.0216606	6
RPS21	20	+	62387913,62388363,62388519	0.0551118,0.262563,0.138986	8,54,26
SCAND1	20	-	35953616	0.0234375	3
SIRPB1	20	-	1563520	0.000759301	2
SLA2	20	-	36612317	0.00605694	10
SMIM26	20	+	18569547	0.0140845	2
SNRPB	20	-	2461633	0.00119373	6
SNX5	20	-	17941596	0.00263158	2
SRXN1	20	-	646614	0.00428776	9
STAU1	20	-	49113338	0.00194932	3
TAF4	20	-	61974797	0.00291971	3
TGIF2-RAB5IF	20	+	36612372	0.0747664	23
TMEM189-UBE2V1	20	-	50081123	0.0115572	19
TMEM230	20	-	5099839	0.00525762	5
UBE2V1	20	-	50081123	0.00123529	19
UCKL1	20	-	63939828	0.00233645	1
ZGPAT	20	+	63736088	0.130178	22
ZNF217	20	-	53567064	0.000854884	4
ZNF335	20	-	45948652	0.00666667	2
ZNF337	20	-	25674214	0.00367197	3
ZNF343	20	-	2491840	0.0104712	2
ATP5PF	21	-	25724479	0.01875	3
ATP5PO	21	-	33903452,33903899	0.0784308,0.000986387	18,3
CRYZL1	21	-	33589340	0.00055883	5
DONSON	21	-	33559541,33563600	0.00028059,6.95545e-05	7,1
FP565260.1	21	-	5130870	0.00487805	2
FP565260.2	21	-	5116342	0.00921053	6
FP565260.6	21	-	5155498	0.000661813	2
GATD3B	21	-	5116340	0.00918635	7
HMGN1	21	-	39342314	0.00213178	11
IFNAR1	21	+	33355989	0.0113636	5
ITGB2	21	-	44885952	0.00265146	55
MRPS6	21	+	34142894	0.0170068	5
MX2	21	+	41408894	0.01059	7
PRMT2	21	+	46659042	0.0162602	2
PTTG1IP	21	-	44849584	0.001002	1
PWP2	21	+	44130953	0.0604396	11
SAMSN1	21	-	14485227	0.00292398	2
SCAF4	21	-	31671032	0.00546448	2
SIK1	21	-	43414482	0.0145376	32
SON	21	+	33577480	0.000721154	3
SUMO3	21	-	44805616	0.00220012	2
U2AF1	21	-	43092955	0.02147	34
U2AF1L5	21	-	6484622	0.00338988	25
USP16	21	+	29054300	0.0176991	2
VPS26C	21	-	37223419	0.00141243	3
AC004997.1	22	-	30285237	0.00170503	6
AC253536.7	22	-	23971377	0.0635838	11
ACO2	22	+	41528975	0.019337	7
ADSL	22	+	40363050	0.00930233	6
AL022238.4	22	+	40364276,40383681	0.000205576,0.000326895	2,11
ANKRD54	22	-	37830854	0.00275735	3
AP000350.4	22	+	23895187	0.204918	25
AP1B1	22	-	29327681	0.00175593	2
APOBEC3G	22	+	39087644	0.0313901	7
APOL3	22	-	36140329	0.00018004	3
ATP6V1E1	22	-	17592135	0.0130112	7
ATXN10	22	+	45843826	0.0129032	2
CASTOR1	22	-	30285116	0.0014313	6
CERK	22	-	46684410	8.50159e-05	2
CHKB	22	-	50578948	0.0474138	11
CHKB-CPT1B	22	-	50568994	0.000480719	4
CPT1B	22	-	50568860	0.0104627	4
DDT	22	-	23971364	0.0591398	11
DDTL	22	+	23971483,23972531	0.0236599,0.0152695	1,17
DDX17	22	-	38483439	0.00721443	18
DEPDC5	22	+	31791703,31812949,31813574	6.72508e-05,6.48889e-05,0.000103905	1,3,4
DGCR2	22	-	19036281	0.00116144	3
DGCR6L	22	-	20314275	0.00424448	5
EIF3D	22	-	36510849	0.012987	4
EIF3L	22	+	37888664,37870270	0.0627803,9.13169e-05	14,1
EWSR1	22	+	29300470	0.0194175	5
GP1BB	22	+	19724678	0.0186916	3
GUCD1	22	-	24540422	0.00150943	4
HDAC10	22	-	50245182	0.00102438	5
IGLC2	22	+	22901435	0.114286	16
IGLC3	22	+	22906802	0.0283688	4
IGLL5	22	+	22895518	0.115789	11
JOSD1	22	-	38685542	0.000847817	2
LMF2	22	-	50502948	0.0135632	5
MIF	22	+	23895186	0.1375	11
MYH9	22	-	36281276	0.00287563	4
PARVG	22	+	44194099	0.00301356	6
PHF5A	22	-	41459716	0.00440529	3
PIK3IP1	22	-	31281592	0.00356718	6
PISD	22	-	31618490,31618755,31637677	0.000386219,0.000151864,0.00019727	11,4,2
PLXNB2	22	-	50274978	0.00255754	7
POLR2F	22	+	37967675	0.000342267	2
PPM1F	22	-	21919419	0.00190632	7
RAC2	22	-	37225260	0.016289	23
RBX1	22	+	40972612	0.0564516	7
RPL3	22	-	39312881	0.0344828	2
RPS19BP1	22	-	39529092	0.00209351	3
SFI1	22	+	31613450	0.000918327	9
SLC25A1	22	-	19175574	0.0036036	2
SNRPD3	22	+	24572261	0.0140845	4
SNU13	22	-	41673929,41675032	0.00199402,0.000562746	1,3
SUN2	22	-	38734724	0.00907912	14
TNRC6B	22	+	40335523,40335806	0.000401886,0.00151723	4,19
TRABD	22	+	50198889	0.00540541	2
TSPO	22	+	43163232	0.190871	46
TXN2	22	-	36467035	0.00260417	2
TXNRD2	22	-	19875516	0.00234217	3
UBE2L3	22	+	21622207	0.0111524	6
UQCR10	22	+	29769870	0.0564075	10
XBP1	22	-	28794554	0.00201816	2
XRCC6	22	+	41663937	0.0655738	8
YPEL1	22	-	21697543	0.00055788	2
ABCF3	3	+	184193847	0.0134228	2
ABHD14B	3	-	51968509	0.0030326	4
ABHD5	3	+	43697531	0.00121212	3
AC022384.1	3	+	10282311,10285796	0.000165931,0.000629076	3,16
ACAA1	3	-	38122709	0.000533665	6
ACAP2	3	-	195274735	0.00214452	9
ARF4	3	-	57571362	0.000237379	3
ARHGEF3	3	-	56727417,56727628,56754980,56756785,56798830,56822261,56835303,56835418,56849106	0.000377008,0.000101441,4.06963e-05,4.1285e-05,2.73698e-05,2.11532e-05,2.44839e-05,1.31866e-05,9.75015e-06	6,1,10,10,5,3,4,2,1
ARIH2	3	+	48986381	0.000161616	4
ARL6IP5	3	+	69105600	0.0114108	11
ARPC4-TTLL3	3	+	9835263	0.0248869	11
BCL6	3	-	187721376	0.000381497	3
CCDC12	3	-	46921725	0.0060423	2
CCDC39	3	-	180614007	0.000561798	3
CCNL1	3	-	157147552	0.00115789	11
CGGBP1	3	-	88051943	0.000566733	2
CHST2	3	+	143122689	0.0142857	4
CMSS1	3	+	100178478	0.0117647	2
CMTM6	3	-	32481311	0.00226586	6
CNBP	3	-	129169483	0.0268301	25
COMMD2	3	-	149738469	0.000162285	2
CP	3	-	149172498	0.00164609	2
CRBN	3	-	3150010,3167429	0.00351288,0.015625	3,3
CSRNP1	3	-	39141854	0.00833333	10
CTDSPL	3	+	37980988	0.0165289	2
CX3CR1	3	-	39263493	0.00154004	3
CYB561D2	3	+	50353834	0.0222222	2
DUSP7	3	-	52048918	0.00263713	5
EIF1B	3	+	40312239	0.0355556	8
FAM162A	3	+	122409903	0.0277778	2
GNB4	3	-	179396088	0.000576812	3
GORASP1	3	-	39096658	0.000478011	2
GPX1	3	-	49357170,49357282	0.288176,0.0118592	233,8
GRIP2	3	-	14489110	0.00027038	4
H1FX	3	-	129314770,129314903	0.0229044,0.0329884	11,11
HCLS1	3	-	121631398	0.0380313	17
HIGD1A	3	-	42784297	0.00306122	3
HTD2	3	+	58318259	0.0215827	3
ITPR1	3	+	4713765	0.000998004	1
LSM3	3	+	14198237	0.0330579	4
MANF	3	+	51387312	0.0175879	7
MAP4	3	-	47850689	0.000853971	2
MB21D2	3	-	192796814	0.00127307	1
MFN1	3	+	179377694	0.00597015	2
NBEAL2	3	+	47009626	0.0326797	10
NCBP2	3	-	196935405	0.000500501	2
NDUFB4	3	+	120602269	0.00774765	8
NFKBIZ	3	+	101860225	0.00351288	3
NPRL2	3	-	50347487	0.000820008	1
P2RY13	3	-	151326311	0.00178678	3
PAK2	3	+	196832647	0.00171264	7
PCYT1A	3	-	196234367	0.000462963	2
PDHB	3	-	58427629	0.000886525	2
PFKFB4	3	-	48517683	0.000103815	4
PIGX	3	+	196736004	0.000135272	2
PIK3CA	3	+	179240090	0.000296956	2
PIK3CB	3	-	138652698	7.68701e-05	6
PLXND1	3	-	129555174	0.00059755	1
POLR2H	3	+	184368438	0.0208333	3
PPP4R2	3	+	73065290	0.0283688	4
PSMD2	3	+	184308949	0.0338983	2
PSMD6	3	-	64010548	0.00555556	2
QARS	3	-	49095931	0.000502892	4
QRICH1	3	-	49029706	0.00268456	2
RAF1	3	-	12583600	0.000155448	4
RASSF1	3	-	50329781	0.000853242	2
RBM15B	3	+	51394281	0.00956938	2
RBM5	3	+	50118745	0.00692042	2
RHOA	3	-	49359144	0.00980684	33
RNF13	3	+	149961497	0.00763359	3
RNF168	3	-	196468782	0.000206216	3
RPL14	3	+	40458829,40462256	0.0157352,0.000875822	6,3
RPL15	3	+	23920111,23921883	0.0196721,0.0144231	12,3
RPL24	3	-	101681091	0.045977	4
RPL29	3	-	51993521	0.0890263	128
RPL35A	3	+	197954145,197955901	0.034629,0.0709677	98,11
RPN1	3	-	128619969	0.0113379	5
RPSA	3	+	39412436	0.0588235	4
RYK	3	-	134157132	0.00196078	2
SEC13	3	-	10300930	0.00606061	2
SENP7	3	-	101324204	0.00115075	2
SERP1	3	-	150541993	0.00242808	5
SH3BP5	3	-	15254852	0.000500626	1
SHISA5	3	-	48467797	0.000193847	6
SLC4A7	3	-	27372720	0.000186145	6
SNX4	3	-	125446643	3.88033e-05	2
SSR3	3	-	156540139	0.000643087	2
STAB1	3	+	52524428	0.0277778	2
STIMATE	3	-	52836755	0.00267523	10
SUMF1	3	-	4361145	0.00200401	1
TATDN2	3	+	10281215	0.00273973	6
TFG	3	+	100748738	0.0193237	4
TFRC	3	-	196049283	0.00112867	2
THOC7	3	-	63833869	0.00763359	2
TKT	3	-	53224706,53226756	0.0252033,0.000519919	31,7
TMA7	3	+	48443944,48444124	0.100088,0.0611346	6,14
TNK2	3	-	195863363	0.00244798	1
TOP2B	3	-	25597904	0.000169827	3
TRNT1	3	+	3136876	0.0331126	5
TWF2	3	-	52228609	0.0187394	11
UBA3	3	-	69054729	0.000229358	2
UBP1	3	-	33388335	0.00150376	3
UBXN7	3	-	196347661	0.000102502	4
UQCRC1	3	-	48599002	0.000293628	2
USF3	3	-	113648384	0.000304925	2
USP4	3	-	49316731	0.00571429	2
VHL	3	+	10152219	0.000887311	2
WDR6	3	+	49015952	0.000432277	3
ZNF589	3	+	48286398	0.0235294	2
ZXDC	3	-	126437600	0.000167168	4
ACSL1	4	-	184755594	0.000121773	4
ANXA5	4	-	121667954	0.00134074	14
BOD1L1	4	-	13568737	0.00157109	2
BST1	4	+	15731954	0.0366972	4
CCNI	4	-	77047157	0.0197906	20
CTBP1	4	-	1211447	0.0151515	12
DCTD	4	-	182890059	0.000112066	3
DDX60	4	-	168216292	0.003125	2
DHX15	4	-	24527474	0.00445434	2
FAM198B	4	-	158124473	0.000681896	2
FRG1	4	+	189963136	0.00156986	2
GAK	4	-	849276	0.0011744	2
GAR1	4	+	109824493	0.0322581	2
HMGB2	4	-	173331694	0.0103896	4
HPSE	4	-	83292460	0.000113572	2
HSD17B11	4	-	87336609	0.00749368	4
IGFBP7	4	-	57030772	0.0128676	7
ING2	4	+	183511042	0.0222222	2
IRF2	4	-	184387712	0.00287081	3
KLF3	4	+	38697637	0.00534759	1
KLHL5	4	+	39076091	0.000239866	3
LAP3	4	+	17607828	0.0292887	7
LEF1	4	-	108047544,108063628	0.000858859,0.000408469	13,6
LSM6	4	+	146189781	0.024	3
MAML3	4	-	139716752	0.00077821	2
MFSD10	4	-	2930560	0.00348567	9
MGST2	4	+	139704392	0.00462101	3
NAAA	4	-	75913656,75916437,75917466,75919341	0.00541377,0.030303,0.00986842,0.00421941	7,2,3,1
NUP54	4	-	76114658	9.54047e-05	3
PAPSS1	4	-	107613665	0.00343053	2
PLAC8	4	-	83090047	0.00215564	10
POLR2B	4	+	57031083	0.0421053	4
PPID	4	-	158709133	0.00498339	3
PPP3CA	4	-	101023408	0.0012215	2
PYURF	4	-	88520984	0.0055371	5
RBM47	4	-	40423266,40424676	0.000871909,0.00017917	11,2
RHOH	4	+	40244273	0.00643087	2
RPL34	4	+	108625347	0.0444444	6
RPS3A	4	+	151104286,151104652,151103019,151104178	1.3617,0.565934,0.203654,0.115133	64,103,28,82
SCARB2	4	-	76158732	0.000237688	5
SEC24D	4	-	118722822	0.00578035	4
SEC31A	4	-	82818660	0.00484262	2
SLBP	4	-	1692799	0.00376412	3
STBD1	4	+	76310112	0.0357143	4
TBC1D9	4	-	140620764	0.0020979	3
THAP9	4	+	82901692	0.0248344	14
TMEM131L	4	+	153636702	0.0238095	3
TMEM154	4	-	152618631	0.000844844	8
TNIP2	4	-	2741647	0.00328407	2
WDR1	4	-	10074338	0.00577015	5
AC008575.1	5	+	112864731,112867465	0.00820979,0.000769998	17,3
AK6	5	-	69350983	0.00240577	3
ANKHD1	5	+	140539853	0.0252874	11
ANKHD1-EIF4EBP3	5	+	140549567	0.0333333	11
ATP6V0E1	5	+	173034820	0.00153428	22
BTF3	5	+	73505484	0.150407	37
CAST	5	+	96773157,96736160	0.00199035,0.000307314	2,1
CCDC112	5	-	115267187	0.00581395	4
CCDC69	5	-	151181051	0.000889152	3
CCNG1	5	+	163443284	0.0111266	8
CCT5	5	+	10264973	0.0157895	3
CD14	5	-	140631727	0.0859375	11
CD74	5	-	150401636,150401739	0.121322,0.00216446	202,3
CDC42SE2	5	+	131394687	0.00111235	4
COX7C	5	+	86619496	0.0740741	2
CSF1R	5	-	150053290	0.00201207	10
CWC27	5	+	65018408	0.0229885	2
DAP	5	-	10679229	0.00383352	7
DIAPH1	5	-	141515015	0.00153531	3
DNAJC21	5	+	34942831	0.000751597	4
DOK3	5	-	177501906	0.00175747	1
DUSP1	5	-	172768089,172768205	0.302044,0.0180333	202,10
EIF4EBP3	5	+	140549577	0.031746	10
EMB	5	-	50396191	0.0038646	11
ERAP1	5	-	96774483	0.00156904	3
ERGIC1	5	+	172952685,172932475	0.00214018,0.000448355	3,8
ETF1	5	-	138506094	0.00399109	8
FAM172A	5	-	93621080	4.28079e-05	5
FBXW11	5	-	171861548	2.09237e-05	2
FYB1	5	-	39105254,39105405,39106417,39107154	0.00240085,0.000235156,0.000106186,0.000115967	49,4,2,2
GFM2	5	-	74721203	0.00443459	2
GM2A	5	+	151270437	0.00100469	2
GOLPH3	5	-	32124703	0.00198939	3
GPBP1	5	+	57263027	0.0181818	5
GTF2H2C	5	+	69592378	0.0222222	4
HARS	5	-	140673903	0.000143318	2
HEXB	5	+	74721286,74722647	0.00900901,0.00152905	1,2
HIGD2A	5	+	176389704	0.0434783	9
HK3	5	-	176880870	0.019802	4
HNRNPH1	5	-	179614177	0.00514602	40
IK	5	+	140662397	0.0294118	2
LMAN2	5	-	177331561	0.00622881	3
LYSMD3	5	-	90519432	0.00197824	2
MARCH6	5	+	10434100	0.00480769	2
MATR3	5	+	139329499,139331069,139331677	0.00959981,0.00501292,0.00647346	1,8,15
MED10	5	-	6371880	0.00482315	3
MGAT4B	5	-	179797596	0.00669643	3
MRPL36	5	-	1798385	0.012605	3
NDFIP1	5	+	142151771,142152111	0.000726636,0.00132353	5,9
NDUFS6	5	+	1815989	0.0273973	2
NOP16	5	-	176383937	0.000681663	2
NPM1	5	+	171410853,171407124	0.0694444,0.00278164	20,2
NR3C1	5	-	143277930	0.000505306	2
NSD1	5	+	177172422,177191978	0.00122388,0.000412549	3,9
OTULINL	5	+	14612720	0.000831255	2
PAIP2	5	+	139369720	0.00433839	4
PDLIM7	5	-	177483393	0.000355703	3
PFDN1	5	-	140245038	5.49149e-05	2
PJA2	5	-	109334708	0.000793021	2
PKD2L2	5	+	137936964	0.0126354	6
PRELID1	5	+	177306521,177306770	0.0464721,0.0116946	20,5
PWWP2A	5	-	160091338	0.00191755	2
RAB24	5	-	177301450	0.113014	33
RACK1	5	-	181236908,181237587	0.0167467,0.00129199	97,7
RAD17	5	+	69414799	0.00394477	2
REEP5	5	-	112876378	0.000121996	2
RICTOR	5	-	38937918	9.82584e-05	4
RPL26L1	5	+	172969771	0.00869565	2
RPS23	5	-	82273357	0.00135455	4
SAR1B	5	-	134601143	0.000344471	2
SLC12A7	5	-	1050375	0.00100806	2
SLC23A1	5	-	139367195	0.0010395	5
SLC30A5	5	+	69131068	0.00137836	2
SLC35A4	5	+	140569102	0.00521921	5
SLU7	5	-	160401640	0.00182482	3
SMN2	5	+	70077467,70078522	0.000216844,0.00074075	1,5
SNX2	5	+	122829887	0.0209205	5
SQSTM1	5	+	179821928,179822393	0.344069,0.00216855	124,1
SRA1	5	-	140550067	0.00632911	4
SRP19	5	+	112864730,112876630	0.094032,0.000168068	17,2
SUB1	5	+	32601312	0.0384903	19
TAF7	5	-	141318487	0.00788955	4
TBCA	5	-	77691165,77693265	0.00408998,0.0338983	8,2
